Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.159.37.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Orbitek SRL,10510
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL",16254
38.50.165.125:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",23261
38.50.165.126:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",7287
38.188.247.12:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",7833
38.255.121.1:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"INTERNET FACIL M.R., S.R.L",9776
170.80.203.45:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",11046
190.110.36.195:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Centric Mobility,15141
38.156.246.129:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Sequre Networks SRL,2644
38.50.165.101:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",7140
38.253.85.3:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications,1695
67.215.226.71:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,REY CONNECT SRL,888
38.44.17.142:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",12057
38.255.121.1:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"INTERNET FACIL M.R., S.R.L",7718
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL",14505
38.75.82.220:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,13696
