Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.224.150.83:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Aaronka Dominicana SRL
38.156.236.89:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
181.37.240.89:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Altice Dominicana S.A.
149.2.82.158:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
38.156.14.131:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.196.221.146:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
149.2.82.219:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
38.156.236.87:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
38.156.235.238:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
181.214.29.82:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELERY NETWORKS, S.R.L"
38.253.95.80:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
149.2.82.196:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
38.159.37.17:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Orbitek SRL
168.243.77.190:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY (CEMO), S.R.L"
38.75.81.171:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
154.88.132.50:8080,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"DOMINICAN CABLE GROUP DCG, S.R.L."
186.6.33.214:999,HTTP,Dominican Republic,DO,🇩🇴,1,low,No,Compañía Dominicana de Teléfonos S. A.
