Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL",12222
38.159.223.159:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L",14455
38.188.247.12:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",13391
38.10.82.128:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,NET LINK DOMINICANA EMIMAR SRL,9562
38.255.121.1:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"INTERNET FACIL M.R., S.R.L",14525
154.88.132.50:8080,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"DOMINICAN CABLE GROUP DCG, S.R.L.",9439
38.159.36.156:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Orbitek SRL,5231
177.52.221.100:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELERY NETWORKS, S.R.L",13480
38.253.85.3:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications,8481
38.156.236.83:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",4998
200.107.206.10:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL,9227
190.112.192.66:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"LAUAM MEGARED TELECOM, S.R.L.",11055
38.159.37.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Orbitek SRL,10428
38.188.247.12:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",10686
204.157.251.178:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Sequre Networks SRL,12748
38.44.17.142:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",9764
200.107.206.10:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL,7481
38.50.165.123:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",13697
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL",7644
38.52.222.218:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",5691
149.2.82.180:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",6043
38.159.36.156:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Orbitek SRL,7766
38.75.209.14:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Guryfoy Global SRL,14662
152.0.51.69:8080,HTTP,Dominican Republic,DO,🇩🇴,1,low,No,Compañía Dominicana de Teléfonos S. A.,12865
190.94.102.251:999,HTTP,Dominican Republic,DO,🇩🇴,2,low,No,Altice Dominicana S.A.,14820
38.75.82.215:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,11378
38.75.82.210:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,13451
38.75.82.220:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,12177
