Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.172.206.193:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"ENSAR DOMINICANA, S.R.L"
38.156.14.132:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
200.107.206.9:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
200.125.169.118:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
200.107.206.116:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
200.125.169.51:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
38.75.82.218:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.75.82.221:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.75.82.219:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.156.14.131:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.75.82.215:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,"Cable Onda Oriental, SRL"
