Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
149.2.82.178:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
38.75.82.214:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.156.236.90:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
38.156.236.88:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
177.52.221.6:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELERY NETWORKS, S.R.L"
168.243.77.81:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY (CEMO), S.R.L"
181.214.29.6:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELERY NETWORKS, S.R.L"
181.37.240.89:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Altice Dominicana S.A.
38.75.82.216:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.156.14.132:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.156.23.28:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Visnetwork SRL
